Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Resolving Power,S/N,Ion Charge,Mass Error (ppm),Mass Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,13C,18O
3813,562.0848486,562.0848486,NA,1597919,203607,6.6,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,385.0776773,385.0776773,385.0776349,38901504,261017,242.9,-1,-0.110202838,0.934755422,0.739782462,0.638115949,8,1.125,0.6875,O11,de-protonated,0,NA,C16 H18 O11,16,18,11,NA,NA
4360,617.1519421,617.1519421,617.157067,7866273,166609,41.1,-1,8.303972514,4.23e-167,0.748117713,0.224435314,6,1.545454546,0.909090909,O20,de-protonated,0,NA,C22 H34 O20,22,34,20,NA,NA
3930,572.186293,572.186293,572.191328,3567987,190952,17.4,-1,8.799497493,1.51e-187,0.73660761,0.220982283,5,1.714285714,0.80952381,13C1 O17,de-protonated,1,NA,C21 H36 O17 13C1,21,36,17,TRUE,NA
2044,422.1903324,422.1903324,422.1901462,5950906,257872,32.8,-1,-0.440970555,0.339491719,0.855792698,0.415167278,8,1.428571429,0.380952381,13C1 O8,de-protonated,1,NA,C21 H30 O8 13C1,21,30,8,TRUE,NA
962,345.0434634,345.0434634,345.0463347,2247706,338667,12.9,-1,8.321590774,8.32e-168,0.5,0.15,7,1.076923077,0.846153846,O11,de-protonated,0,NA,C13 H14 O11,13,14,11,NA,NA
1257,367.0307252,367.0307252,367.0306847,14756477,275534,93,-1,-0.110426959,0.934498672,0.846423856,0.911288701,10,0.8,0.733333333,O11,de-protonated,0,NA,C15 H12 O11,15,12,11,NA,NA
807,333.1707245,333.1707245,333.1707474,4934994,341996,31.8,-1,0.068745031,0.974086778,0,0.340930372,7,1.368421053,0.263157895,O5,de-protonated,0,NA,C19 H26 O5,19,26,5,NA,NA
5344,789.1916471,789.1916471,789.1918768,2687688,137608,12.7,-1,0.291021664,0.624677321,0,0.218637062,40,0.555555556,0.12962963,O7,de-protonated,0,NA,C54 H30 O7,54,30,7,NA,NA
3881,568.1105379,568.1105379,NA,1717819,208495,7.2,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
3413,527.2291291,527.2291291,527.2286562,5236188,190502,26.4,-1,-0.896945726,0.011452937,0.817455934,0.300352034,12,1.24137931,0.310344828,O9,de-protonated,0,NA,C29 H36 O9,29,36,9,NA,NA
4714,661.2879939,661.2879939,661.2924382,1925669,193837,8.4,-1,6.720675672,1.05e-109,0.5,0.15,3,1.851851852,0.666666667,O18,de-protonated,0,NA,C27 H50 O18,27,50,18,NA,NA
4488,631.2044268,631.2044268,631.206739,6424871,156085,33.1,-1,3.663126329,4.21e-33,0.426189562,0.127856869,36,0.571428571,0.020408163,O1,de-protonated,0,NA,C49 H28 O1,49,28,1,NA,NA
2256,438.0398833,438.0398833,438.0395188,3402805,233085,17.6,-1,-0.832097044,0.021352508,0.835376662,0.265559754,12,0.823529412,0.764705882,13C1 O13,de-protonated,1,NA,C17 H14 O13 13C1,17,14,13,TRUE,NA
4172,595.1678707,595.1678707,595.1668438,6261305,149200,32.3,-1,-1.725410322,6.56e-8,0.744109215,0.223237173,12,1.185185185,0.555555556,O15,de-protonated,0,NA,C27 H32 O15,27,32,15,NA,NA
883,339.0875191,339.0875191,339.0874117,1914787,382378,10.9,-1,-0.316729496,0.572742042,0.5,0.55091943,12,0.842105263,0.315789474,O6,de-protonated,0,NA,C19 H16 O6,19,16,6,NA,NA
5336,787.1756406,787.1756406,787.172717,2388798,141080,11,-1,-3.714026335,5.23e-34,0,1.83e-34,19,1,0.555555556,O20,de-protonated,0,NA,C36 H36 O20,36,36,20,NA,NA
950,344.0539007,344.0539007,NA,2116784,291255,12,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
3991,578.0666149,578.0666149,578.0657336,1440468,186613,5.7,-1,-1.524641247,2.46e-6,0.831964732,0.249591144,20,0.666666667,0.518518519,13C1 O14,de-protonated,1,NA,C27 H18 O14 13C1,27,18,14,TRUE,NA
3386,525.1620375,525.1620375,525.1613645,21795670,189180,116.9,-1,-1.28153113,1.09017e-4,0.827635079,0.248332429,10,1.25,0.541666667,O13,de-protonated,0,NA,C24 H30 O13,24,30,13,NA,NA
460,303.0328581,303.0328581,303.0298968,2231724,358807,14.1,-1,-9.772225446,3.9e-231,0.5,0.15,15,0.444444444,0.277777778,O5,de-protonated,0,NA,C18 H8 O5,18,8,5,NA,NA
4903,685.2370317,685.2370317,685.2349234,1771105,150097,7.6,-1,-3.076821409,1.44e-23,0.5,0.15,11,1.35483871,0.548387097,O17,de-protonated,0,NA,C31 H42 O17,31,42,17,NA,NA
1833,407.1347562,407.1347562,407.1347558,84876448,250691,509.7,-1,-9.39143e-4,0.9999951,0.754514994,0.612252864,9,1.2,0.45,O9,de-protonated,0,NA,C20 H24 O9,20,24,9,NA,NA
4712,661.2153221,661.2153221,661.2196672,6187552,154662,32,-1,6.571361151,6.47e-105,0.792532767,0.23775983,5,1.68,0.8,O20,de-protonated,0,NA,C25 H42 O20,25,42,20,NA,NA
1195,362.0462459,362.0462459,NA,4212469,277783,25.5,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
5183,740.1576338,740.1576338,740.1549425,1502778,187919,6,-1,-3.636148425,1.26e-32,0.718400191,0.215520057,20,0.941176471,0.529411765,13C1 O18,de-protonated,1,NA,C34 H32 O18 13C1,34,32,18,TRUE,NA
5313,779.2446602,779.2446602,779.2497856,1630442,177045,6.8,-1,6.577316676,4.19e-105,0,1.47e-105,28,0.85106383,0.234042553,O11,de-protonated,0,NA,C47 H40 O11,47,40,11,NA,NA
4403,622.0779948,622.0779948,622.0802019,2144977,183607,9.6,-1,3.547857706,4.27e-31,0.530221359,0.159066408,38,0.325581395,0.11627907,13C1 O5,de-protonated,1,NA,C43 H14 O5 13C1,43,14,5,TRUE,NA
1,98.5072898,98.5072898,NA,743526,1232348,4.3,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
